"product_id","product_title","product_level","product_type","travel_day","product_price","departure_code","des_city_code","toursim_tickets_type"
"210018646","<浙江嘉兴西塘-乌镇2日游>深度漫游，宿景区内枕水度假酒店，含丰富早餐，赏西栅日夜全景，可自由出入景区，双水乡古镇纯玩，轻奢游","5","Y002","2天1晚","599","310000","330400","03001"
"210018705","<苏州-乌镇-杭州3日游>深度纯玩，专车专导，宿景区内枕水度假酒店，赏西栅日夜全景，一天一座城，精选双5A园林，含西湖游船，一车到底","4","Y002","3天2晚","868","310000","330100","03001"
"210018754","<扬州-镇江-南京3日游>人气景点牛首山，1晚宿南京巴厘墅酒店含私家泡池，1晚商务酒店，另含扬州五亭吟春用早茶","5","Y002","3天2晚","569","310000","321000","03001"
"210018869","<江西三清山-龙虎山-象鼻山3日游>上饶接送，两晚挂牌四星酒店，含龙虎山竹筏，纯玩无购物","4","Y002","3天2晚","1066","361100","361100","03001"
"210018897","<杭州西湖-三潭印月岛-宋城-黄龙洞-虎跑泉2日游>含宋城千古情表演 大门票全含 观赏西湖美景 感受杨柳夹岸 众鸟和鸣的意境","4","Y002","2天1晚","360","320500","330100","03001"
"210018916","<千岛湖2日游>宿千岛湖水上湖景酒店，龙门山激情皮筏漂流、乘400元千旅之星游梅峰观岛（含自助中餐茶水点心）","5","Y002","2天1晚","579","310000","330100","03001"
"210018922","<千岛湖-新安江玉温泉-氧吧半自助3日游>千岛湖东南湖区（黄山尖）门票游船/新叶古村/水乐园/千岛湖金峰峡谷皮筏漂流门票全含 宿千岛湖水上湖畔秀水舫","4","Y002","3天2晚","725","310000","330100","03001"
"210018939","<安徽九华山2日游>跟团游，观99米大佛，含九华山大门票、景区内交通，宿九华山中心大酒店，领佛珠","4","Y002","2天1晚","565","310000","341700","03001"
"210019025","<安徽九华山2日跟团游>清凉一夏 2人起订 宿山上四星酒店一晚 含徽式自助双早 池州高铁站成团含门票景交 登佛国九华 游明清徽派古街 领佛珠","5","Y002","2天1晚","758","341700","341700","03001"
"210019082","<千岛湖2日游>宿千岛湖五星绿城度假酒店湖景房,龙门山清泉激情皮筏漂流,千岛湖DIY一天","5","Y002","2天1晚","845","310000","330100","03001"
"210019129","<安吉2日游>梦幻夜游hello Kitty乐园 田园嘉乐比 浙江自然博物馆","5","Y002","2天1晚","425","320100","330500","03001"
"210019148","<野三坡清泉山-龙湖湾2日游>畅玩拒马河漂流","4","Y002","2天1晚","326","120000","110000","03001"
"210019176","<天目湖-船游山水园-南山竹海2日游>悠悠山水季 非周末指定入住锦江都城度假酒店周末升级入住金峰国际饭店 另含鱼头餐正餐1次","4","Y002","2天1晚","463","310000","320400","03001"
"210019180","<浙西2日游>含激情龙井峡皮筏漂流 畅游天目大峡谷 登高醉美大明山 宿商务酒店 可升级住宿 漂流开启纳凉季","5","Y002","2天1晚","348","320100","330100","03001"
"210019201","<天目湖-南山竹海-船游山水园2日游>非周末升级住宿高端商务酒店 含270元门票 另含鱼头餐","5","Y002","2天1晚","409","310000","320400","03001"
"210019296","<无锡2日游>精选双5A景区  灵山大佛 鼋头渚 门票全含 保证纯玩 坐船游览太湖名胜鼋头渚，登三山仙岛 宿国际品牌君乐酒店（原喜来登酒店）","4","Y002","2天1晚","398","310000","320200","03001"
"210019316","<桐庐2日游>虎啸峡漂流强势回归，感受落差260米的秒湿身体验，赏瑶琳仙境3D光影秀，大奇山探秘，只玩名片景点（价值360元），旅行不将就","5","Y002","2天1晚","470","320100","330100","03001"
"210019391","<黄山翡翠谷-九龙瀑半自助2日游>4至16人当地独立小包车 门票全含0购物 宿福人居客栈或同级（含早，九龙瀑旁）皖南山水休闲","4","Y002","2天1晚","283","320100","341000","03001"
"210019399","<牯牛降2日游>宿市区商务酒店 占床含早 大美石台牯牛降 深林负氧离子 尽情呼吸 探险百丈崖  激情怪潭皮筏漂流 静谧秋浦渔村 凉透这个夏天","4","Y002","2天1晚","436","320100","341700","03001"
"210019506","<木兰围场-塞罕坝森林国家公园-乌兰布统坝上草原3日游>含半天越野车 国家一号风景大道 蒙古秘制烤羊 森林草原两道门","4","Y002","3天2晚","804","110000","150400","03001"
"210019549","<浙西-大明山3日游>大明山、太湖源5D玻璃桥、风之谷主题乐园22项目畅玩、大龙湾、龙井峡漂流（128米垂直落差）  宿2晚新式农家乐  含2早4正特色农家餐","4","Y002","3天2晚","399","310000","330100","03001"
"210019582","<青岛-日照3日游>2晚连住万豪旗下威斯汀/希尔顿，含290元自助早，日照海洋公园，出海捕鱼，海上观光","5","Y002","3天2晚","990","320100","370200","03001"
"210019588","<安吉2日游>宿景区内中南度假酒店、畅玩4A百草园原/欢乐世界/植物世界/动物世界/欢乐表演/竹筏漂流、安吉浙北峡谷皮筏漂流 品丰盛自助早餐","5","Y002","2天1晚","399","310000","330500","03001"
"210019731","<安吉2日游>含仙山谷激浪皮筏漂流  宿五星浙商开元名都大酒店 含丰富自助早 享免费泳池健身房  安吉大竹海 九龙峡白茶谷瀑布群 度假圣地","5","Y002","2天1晚","488","310000","330500","03001"
"210019793","<普陀山2日1晚跟团游>宿（宿海边客栈）含早餐，独立卫浴、WiFi覆盖，登佛顶山，观日出，赏海景，领略佛国风景","5","Y002","2天1晚","499","320500","330900","03001"
"210020062","<千岛湖--森林氧吧半自助2日游>宿千岛湖水上酒店阳台湖景，游森林氧吧 半自助","5","Y002","2天1晚","249","310000","330100","03001"
"210020148","<青岛3日游>1晚商务1晚希尔顿逸林海景房/星河湾酒店 含自助早 超大泳池  城市沙滩 极地海洋 网红夜景 全含0购","4","Y002","3天2晚","786","320100","370200","03001"
"210020252","<千岛湖-新安江玉温泉-森林氧吧3日游>1晚海外海假日酒店免费泳池 游城中湖，赏湖景，星空，篝火，玩水世界，金峰峡谷皮筏漂流，感受千岛湖魅力仲夏夜","4","Y002","3天2晚","679","310000","330100","03001"
"210020502","<惠东2日游>住海滨温泉、水上乐园、死海漂浮池、巽寮湾、快艇冲浪、双月湾、海龟自然保护区、品海天翅胆宴、孔雀开屏宴","4","Y002","2天1晚","422","440300","441300","03001"
"210020637","<嵊泗3日游>嵊泗列岛全景 基湖沙滩 东海渔村  环岛探奇游大悲山","5","Y002","3天2晚","794","320500","330900","03001"
"210020714","<黄山3日游>登魅力黄山、游玩激情皮筏漂流、一晚山上住宿（观日出）一晚山下、山上可升级酒店、纯玩无购物","5","Y002","3天2晚","798","320200","341000","03001"
"210020721","<千岛湖-新安江玉温泉-森林氧吧半自助3日游>宿一晚千岛湖秀水180度阳台湖景酒店，一晚玉温泉度假村 ，全程DIY半自助","4","Y002","3天2晚","483","310000","330100","03001"
"210020781","<天目湖-南山竹海2日游>含价值150元天目湖原生态水世界，门票全含，纯玩无购物，清凉一夏凉到底","4","Y002","2天1晚","418","320100","320400","03001"
"210020799","<千岛湖3日游>升级1晚宿千岛湖五星开元度假村酒店 富春桃源溶洞避暑 品酒店下午茶 环湖绿道骑行 可自选千岛湖中心湖/漂流","5","Y002","3天2晚","798","310000","330100","03001"
"210020869","<清远2日游>升级酒店、古龙峡全程漂流、牛鱼嘴探险、西班牙小镇、摘葡萄任吃、小北江游船","4","Y002","2天1晚","392","440100","441800","03001"
"210020957","<千岛湖-新安江玉温泉-森林氧吧3日游>千岛湖城中湖/爸爸去哪儿新叶古村/冷温泉/水乐园/千岛湖金峰峡谷皮筏漂流 宿千岛湖品牌湖景酒店含中西自助早","4","Y002","3天2晚","679","310000","330100","03001"
"210021024","<清远2日游>黄腾峡漂流、入住银盏温泉酒店或备选、牛鱼嘴探险、小北江、 享无限次温泉、享亲子之乐","4","Y002","2天1晚","409","440300","441800","03001"
"210021100","<无锡2日游>门票全含（拈花湾）纯玩无购物，宿拈花湾景区内客栈（占床含早）","4","Y002","2天1晚","468","320100","320200","03001"
"210021124","<恐龙园二次入园2日游>侏罗纪水世界，探险恐龙主题乐园，日/夜场嗨翻天，宿商务，占床含早，亲子/家庭/闺蜜出游优选，1米5以下儿童享惊喜价","4","Y002","2天1晚","588","320100","320400","03001"
"210021228","<千岛湖3日游>宿千元秀水180度阳台湖景房、游登上央视春晚的千岛湖东南湖区黄山尖/爸爸去哪儿新叶古村/千岛湖激情皮筏漂流/航空小镇水乐园玉温泉","5","Y002","3天2晚","805","310000","330100","03001"
"210021353","<桂林阳朔-银子岩-漓水古越-图腾古道-漓江汽车3日游>观小印象实景演出 游漓江 畅游西街 广东陪同导游 贴心服务","4","Y002","3天2晚","349","440300","450300","03001"
"210021384","<安吉2日游>宿安吉美林度假村/香溢度假村 安吉藏龙百瀑 中国大竹海 浙北峡谷漂流门票全含、游浙江第1瀑布群七星漂流震撼体验、面水靠山度假胜地","4","Y002","2天1晚","413","310000","330500","03001"
"210021409","<苏州周庄2日游>纯玩0购物 含四季周庄实景演出 景区直营  1天跟团 1天闲逛  悠闲舒适游  赠景区观光车  游江南古镇  赏四季演出","5","Y002","2天1晚","238","310000","320500","03001"
"210021465","<马仁奇峰2日游>船游秀美九华天池，劲凉冰河谷漂流，宿商务酒店，住宿可升级，纯玩0购物，常年畅销力荐，中、高考生及其父母更享惊喜价","4","Y002","2天1晚","378","320100","341700","03001"
"210021505","<台州-蛇蟠岛3日游>纯玩0购物，游风景秀丽九遮山，范增庙，蛇蟠岛，逃离都市雾霾，含5正2早农家餐","4","Y002","3天2晚","399","310000","331000","03001"
"210021702","<千岛湖3日游>连宿湖畔水上湖景酒店秀水舫，一览千岛秀水好风光，山湾湾挑战高空玻璃吊桥 送2早3午餐（湖景餐厅1588元千鱼宴+888元全鱼宴+10菜1汤）","5","Y002","3天2晚","411","310000","330100","03001"
"210021766","<黄山-翡翠谷3日游>占床含山上早餐及黄山高山野茶，纯玩0购物，门票全含，成团保障天天发，赏黄山美景，游情人谷，可升级挂四住宿","5","Y002","3天2晚","598","320100","341000","03001"
"210021862","<木兰围场-乌兰布统大草原双汽2日游>草原穿越、四餐全含，升级一餐炭火烤羊、纯玩无购物、蒙古迎宾礼玩转坝上草原","4","Y002","2天1晚","398","110000","150400","03001"
"210021945","<千岛湖-森林氧吧-DIY半自助3日游>2晚连宿千岛湖阳光水岸180度阳台大湖景房  含自助早  可自选千岛湖中心湖","4","Y002","3天2晚","436","310000","330100","03001"
"210021969","<千岛湖-森林氧吧-DIY半自助3日游>2晚千岛湖半岛度假酒店 可自选千岛湖中心湖","5","Y002","3天2晚","447","310000","330100","03001"
"210021981","<浙江3日游>海阔天空普陀山 乘船过海游万人沙滩 壁画渔村南洞艺谷 经舟山跨海大桥 宿舟山高端酒店 门票全含","5","Y002","3天2晚","469","320100","330900","03001"
"210022023","<千岛湖2日游>宿千岛湖五星伯瑞特酒店湖景房 双人米兰西餐厅自助早 儿童乐园/3D影院/WiFi/室外泳池 、游森林氧吧","5","Y002","2天1晚","799","310000","330100","03001"
"210022093","<朱家尖半自助2日游>仅含往返大交通和朱家尖住宿","5","Y002","2天1晚","259","330100","330900","03001"
"210022150","<乌镇东栅-西栅2日游>深度纯玩，畅玩乌镇东西栅，宿乌镇景区旁，可升级景区门口舒适型酒店","5","Y002","2天1晚","360","320100","330400","03001"
"210022229","<白云山汽车2日游>观云海 看日出 住山上宾馆  含景区内必坐景交车","5","Y002","2天1晚","340","410100","410300","03001"
"210022388","<冰峪沟-鲅鱼圈-天沐温泉巴士2日游>泡浴天沐温泉、宿标间","4","Y002","2天1晚","370","210100","210200","03001"
"210022441","<杭州3日游>杭州西湖 宋城千古情  乌镇 西塘 深度纯玩 门票全含（含价值310元宋城千古情表演）1晚宿西塘  赏西塘夜景","4","Y002","3天2晚","665","320100","330400","03001"
"210022473","<木兰围场塞罕坝森林公园-乌兰布统坝上草原双汽3日游>两大景点门票全含，纯玩无购物、炭火烤羊、走进塞罕坝","5","Y002","3天2晚","373","110000","130800","03001"
"210022483","<桐庐-富春江小三峡-瑶琳仙境-大奇山-3日游>纯玩0购物 2晚连宿芦茨湾农家乐 含2早4正 大门票全含 芦茨湾春秋色 夕阳红","4","Y002","3天2晚","399","310000","330100","03001"
"210022560","<扬州瘦西湖-何园-东关街2日游>瘦西湖+大明寺+何园门票全含+夜游东关街美景+宿扬州商务酒店含早餐","5","Y002","2天1晚","319","310000","321000","03001"
"210022686","<千岛湖-森林氧吧-DIY半自助3日游>2晚连宿千岛湖开元度假村景观湖景房 品酒店下午茶 环湖绿道骑行 可自选千岛湖中心湖","5","Y002","3天2晚","742","310000","330100","03001"
"210022693","<冰峪沟-鲅鱼圈-天沐温泉巴士2日游>泡浴天沐温泉、宿四标间","4","Y002","2天1晚","349","210100","210200","03001"
"210022769","<千岛湖2日>宿千岛湖水上酒店，登千旅之星船休闲游梅峰观岛（享自助中餐、表演、茶水点心），氧吧踏青","5","Y002","2天1晚","489","310000","330100","03001"
"210022864","<上海-苏州-乌镇-杭州4日游>深度纯玩，2早1正，宿乌镇直营客栈，赏西栅日夜美，多次入园，一天一座城，精选5A园林，西湖游船","4","Y002","4天3晚","858","310000","320500","03001"
"210022867","<日照2日游>宿日照市区商务酒店可升级，门票全含0购物（万平口黄金沙滩、日照海洋公园、出海捕鱼）含环游金沙滩小火车 吃遍东夷小镇 送沙滩玩具","4","Y002","2天1晚","412","320100","371100","03001"
"210022982","<木兰围场乌兰布统草原双汽2日游>下马酒 献哈达 蒙古特色烤全羊 草原深度游","4","Y002","2天1晚","448","110000","150400","03001"
"210023039","<千岛湖中心湖-瑶琳仙境2日游>宿千岛湖镇中心繁华地段 门票全含（瑶琳仙境，千岛湖中心湖）裸眼3D灯光秀，亲子/好友，一天一点轻松游","5","Y002","2天1晚","498","320100","330100","03001"
